date,stat,pred_vv_max,vv_max
2001-01-01,min,-0.0255406878411439,Inf
2001-01-02,min,-0.386054763860316,Inf
2001-01-03,min,-0.256923982435851,Inf
2001-01-04,min,-0.0696460401802459,Inf
2001-01-05,min,-0.230732388647752,Inf
2001-01-06,min,0.00540691468746912,Inf
2001-01-07,min,-0.20198641216733,Inf
2001-01-08,min,0.100991051179576,Inf
2001-01-09,min,0.0674832521483633,Inf
2001-01-10,min,0.118898043089998,Inf
2001-01-11,min,0.0140868123865086,Inf
2001-01-12,min,0.32211273862164,Inf
2001-01-13,min,-0.355532144544427,Inf
2001-01-14,min,-0.23813638134628,Inf
2001-01-15,min,0.341016586783794,Inf
2001-01-16,min,-0.0318150833179378,Inf
2001-01-17,min,-0.130550488595631,Inf
2001-01-18,min,0.254617730651503,Inf
2001-01-19,min,-0.0754612273874362,Inf
2001-01-20,min,-0.19881614355721,Inf
2001-01-21,min,0.230376158027198,Inf
2001-01-22,min,-0.0296260167949503,Inf
2001-01-23,min,0.159080776998294,Inf
2001-01-24,min,0.0172933700098521,Inf
2001-01-25,min,-0.105312302794787,Inf
2001-01-26,min,-0.310431269549313,Inf
2001-01-27,min,-0.279358470112797,Inf
2001-01-28,min,-0.0169607693085116,Inf
2001-01-29,min,-0.00261725310586813,Inf
2001-01-30,min,-0.161356427181758,Inf
2001-01-31,min,-0.300022770882365,Inf
2002-01-01,min,0.465607912164401,Inf
2002-01-02,min,0.1594573668565,Inf
2002-01-03,min,0.306275124853314,Inf
2002-01-04,min,0.187820302207242,Inf
2002-01-05,min,0.133388390911264,Inf
2002-01-06,min,-0.181866295750965,Inf
2002-01-07,min,-0.150073461931911,Inf
2002-01-08,min,-0.138332023982671,Inf
2002-01-09,min,-0.133403725047842,Inf
2002-01-10,min,0.0197509507586484,Inf
2002-01-11,min,-0.171244038151358,Inf
2002-01-12,min,-0.191308958920431,Inf
2002-01-13,min,0.204477027700036,Inf
2002-01-14,min,-0.177513071509325,Inf
2002-01-15,min,0.0207824234555711,Inf
2002-01-16,min,-0.115578047115136,Inf
2002-01-17,min,-0.0233354177896534,Inf
2002-01-18,min,0.0274339429040675,Inf
2002-01-19,min,-0.398611133451354,Inf
2002-01-20,min,0.0694656172138504,Inf
2002-01-21,min,-0.29348664972234,Inf
2002-01-22,min,-0.144428321945029,Inf
2002-01-23,min,-0.151861314573339,Inf
2002-01-24,min,0.0227485892257984,Inf
2002-01-25,min,-0.0258606249105786,Inf
2002-01-26,min,0.0393476584588508,Inf
2002-01-27,min,0.0584242417255747,Inf
2002-01-28,min,0.15555737313231,Inf
2002-01-29,min,0.118330378493979,Inf
2002-01-30,min,-0.0292743857705635,Inf
2002-01-31,min,-0.0558844417089266,Inf
2003-01-01,min,0.632519684849526,Inf
2003-01-02,min,-0.0675393216649671,Inf
2003-01-03,min,0.0225139904662366,Inf
2003-01-04,min,0.00958694487304923,Inf
2003-01-05,min,0.0806783095056427,Inf
2003-01-06,min,0.0561764458132212,Inf
2003-01-07,min,0.149336283736616,Inf
2003-01-08,min,0.241117215541876,Inf
2003-01-09,min,0.244868748240392,Inf
2003-01-10,min,0.0377878501483475,Inf
2003-01-11,min,0.0356769404777562,Inf
2003-01-12,min,0.0822197842815196,Inf
2003-01-13,min,-0.0580953932196597,Inf
2003-01-14,min,-0.128491930064442,Inf
2003-01-15,min,-0.0238150324268962,Inf
2003-01-16,min,0.0772841394075523,Inf
2003-01-17,min,0.158087479549763,Inf
2003-01-18,min,0.306292825802998,Inf
2003-01-19,min,0.0993984140975637,Inf
2003-01-20,min,-0.0232856079066868,Inf
2003-01-21,min,0.0271596861009722,Inf
2003-01-22,min,-0.128386759139844,Inf
2003-01-23,min,0.214976091870326,Inf
2003-01-24,min,0.148244823097471,Inf
2003-01-25,min,-0.0235179351864052,Inf
2003-01-26,min,-0.137533304920666,Inf
2003-01-27,min,-0.317781887640408,Inf
2003-01-28,min,0.0649254802276711,Inf
2003-01-29,min,-0.125482096393839,Inf
2003-01-30,min,-0.0384637886297559,Inf
2003-01-31,min,-0.147275216177818,Inf
2004-01-01,min,0.457815174771227,Inf
