date,stat,pred_vv_max,vv_max
2000-06-01,min,-0.0225461730017855,Inf
2000-06-02,min,0.118860632951225,Inf
2000-06-03,min,0.277927106317918,Inf
2000-06-04,min,0.32502195834121,Inf
2000-06-05,min,0.125905445848446,Inf
2000-06-06,min,0.131644927968125,Inf
2000-06-07,min,0.0369124292180345,Inf
2000-06-08,min,0.0808144477911696,Inf
2000-06-09,min,0.507730495314434,Inf
2000-06-10,min,-0.0710610896797448,Inf
2000-06-11,min,0.0947636201296405,Inf
2000-06-12,min,0.0287557116959647,Inf
2000-06-13,min,-0.0329208024061813,Inf
2000-06-14,min,0.0125567345664308,Inf
2000-06-15,min,0.0674181110941277,Inf
2000-06-16,min,-0.04930808481123,Inf
2000-06-17,min,-0.144886058217992,Inf
2000-06-18,min,0.132211105038266,Inf
2000-06-19,min,0.136045397330861,Inf
2000-06-20,min,0.0926481111225144,Inf
2000-06-21,min,0.0769493035756454,Inf
2000-06-22,min,0.117076730194356,Inf
2000-06-23,min,-0.0693147447175875,Inf
2000-06-24,min,0.070536023077409,Inf
2000-06-25,min,0.0960558908543021,Inf
2000-06-26,min,0.0278419509547234,Inf
2000-06-27,min,-0.0125119284942343,Inf
2000-06-28,min,0.212429860212694,Inf
2000-06-29,min,0.0543749782506779,Inf
2000-06-30,min,-0.0819210623606637,Inf
2000-07-01,min,1.34685307853096,Inf
2000-07-02,min,1.2682367835211,Inf
2000-07-03,min,1.29591908045285,Inf
2000-07-04,min,1.47709297780119,Inf
2000-07-05,min,1.14540659189396,Inf
2000-07-06,min,0.928647810897644,Inf
2000-07-07,min,0.995357722348388,Inf
2000-07-08,min,0.964433234489377,Inf
2000-07-09,min,0.928914183123823,Inf
2000-07-10,min,0.971733362718339,Inf
2000-07-11,min,1.0854168583889,Inf
2000-07-12,min,1.03871708952528,Inf
2000-07-13,min,1.45583962446716,Inf
2000-07-14,min,1.47723860836294,Inf
2000-07-15,min,1.60287455220413,Inf
2000-07-16,min,1.48490913009908,Inf
2000-07-17,min,1.14218442742884,Inf
2000-07-18,min,1.54240279023242,Inf
2000-07-19,min,1.45030517347794,Inf
2000-07-20,min,1.08330797446132,Inf
2000-07-21,min,1.06179011271041,Inf
2000-07-22,min,1.12398448290941,Inf
2000-07-23,min,1.17833316216883,Inf
2000-07-24,min,0.947101709970127,Inf
2000-07-25,min,1.30562290940605,Inf
2000-07-26,min,1.34303424898707,Inf
2000-07-27,min,1.32058433275841,Inf
2000-07-28,min,1.31150683500044,Inf
2000-07-29,min,1.42542143138297,Inf
2000-07-30,min,1.50593466563322,Inf
2000-07-31,min,1.23818105897107,Inf
2000-08-01,min,0.364574240010086,Inf
2000-08-02,min,0.406330640382919,Inf
2000-08-03,min,0.343421667303744,Inf
2000-08-04,min,0.184191697697941,Inf
2000-08-05,min,0.212256076235178,Inf
2000-08-06,min,-0.00657916958272153,Inf
2000-08-07,min,0.281393706753704,Inf
2000-08-08,min,0.236050527032319,Inf
2000-08-09,min,0.357779513068351,Inf
2000-08-10,min,0.435077353801432,Inf
2000-08-11,min,0.402930127411935,Inf
2000-08-12,min,0.73751674215481,Inf
2000-08-13,min,0.298080720893893,Inf
2000-08-14,min,0.182786701202247,Inf
2000-08-15,min,0.312198957383487,Inf
2000-08-16,min,0.155837327197048,Inf
2000-08-17,min,0.24031498325229,Inf
2000-08-18,min,0.430828540075424,Inf
2000-08-19,min,0.0917987594863803,Inf
2000-08-20,min,0.127576810728613,Inf
2000-08-21,min,0.512913241937611,Inf
2000-08-22,min,0.2248115506506,Inf
2000-08-23,min,0.271382946010533,Inf
2000-08-24,min,0.358171741491503,Inf
2000-08-25,min,0.68219672470758,Inf
2000-08-26,min,0.395515056747797,Inf
2000-08-27,min,0.521630463145527,Inf
2000-08-28,min,0.314508515830937,Inf
2000-08-29,min,0.244953524043638,Inf
2000-08-30,min,0.393491715206153,Inf
2000-08-31,min,0.608506267438031,Inf
2000-09-01,min,0.136169714459072,Inf
2000-09-02,min,0.28066895397086,Inf
