date,stat,pred_vv,vv
2001-01-01,min,0.00670152163566318,Inf
2001-01-02,min,0.00953847920955386,Inf
2001-01-03,min,-0.00464794593953766,Inf
2001-01-04,min,0.020751057165584,Inf
2001-01-05,min,-0.00857204833100322,Inf
2001-01-06,min,0.000145977117612439,Inf
2001-01-07,min,-0.00162898792568367,Inf
2001-01-08,min,0.00178648877972964,Inf
2001-01-09,min,0.00176073072562222,Inf
2001-01-10,min,0.0262136591793061,Inf
2001-01-11,min,-0.00166921430881839,Inf
2001-01-12,min,0.0223926944037922,Inf
2001-01-13,min,-0.00316075651589554,Inf
2001-01-14,min,2.60889847059076e-06,Inf
2001-01-15,min,-0.000863556195141335,Inf
2001-01-16,min,0.00122558485800628,Inf
2001-01-17,min,-0.0073128910424165,Inf
2001-01-18,min,0.00697280271761347,Inf
2001-01-19,min,-0.000330931301319559,Inf
2001-01-20,min,-0.00162898792568367,Inf
2001-01-21,min,-0.000863556195141335,Inf
2001-01-22,min,0.0179442132232035,Inf
2001-01-23,min,0.0337146578551293,Inf
2001-01-24,min,-0.000330931301319559,Inf
2001-01-25,min,0.0245960926424269,Inf
2001-01-26,min,-0.00575637488309067,Inf
2001-01-27,min,0.00469901252854843,Inf
2001-01-28,min,0.00776052338388045,Inf
2001-01-29,min,-0.00488418244439881,Inf
2001-01-30,min,-0.00201182203981798,Inf
2001-01-31,min,0.002760066390878,Inf
2002-01-01,min,-0.000594477225418721,Inf
2002-01-02,min,0.00353183879833896,Inf
2002-01-03,min,0.104221000949296,Inf
2002-01-04,min,0.0548656922494084,Inf
2002-01-05,min,0.00531082073776279,Inf
2002-01-06,min,-0.0048050567254867,Inf
2002-01-07,min,-0.0183993760127086,Inf
2002-01-08,min,0.0297978286127583,Inf
2002-01-09,min,-0.000330931301319559,Inf
2002-01-10,min,0.0186876544923544,Inf
2002-01-11,min,0.0140745363625721,Inf
2002-01-12,min,0.0104460744789359,Inf
2002-01-13,min,0.0471545917700533,Inf
2002-01-14,min,0.0048207205565669,Inf
2002-01-15,min,0.00977197408993025,Inf
2002-01-16,min,0.031978015120516,Inf
2002-01-17,min,0.0460629738247045,Inf
2002-01-18,min,0.00935116064120312,Inf
2002-01-19,min,0.000918616600942279,Inf
2002-01-20,min,0.00286512807561312,Inf
2002-01-21,min,0.0016059707870264,Inf
2002-01-22,min,-0.000598062860986737,Inf
2002-01-23,min,0.000145977117612439,Inf
2002-01-24,min,0.00648614832808026,Inf
2002-01-25,min,0.00464817915254034,Inf
2002-01-26,min,0.0023937285461253,Inf
2002-01-27,min,0.00711229058124818,Inf
2002-01-28,min,0.0245216341010783,Inf
2002-01-29,min,0.00502471963609796,Inf
2002-01-30,min,0.00912499393071275,Inf
2002-01-31,min,0.00847335133785609,Inf
2003-01-01,min,0.00747509917910438,Inf
2003-01-02,min,0.00629102761941258,Inf
2003-01-03,min,0.00857249101882562,Inf
2003-01-04,min,0.0133720130126713,Inf
2003-01-05,min,0.0124827217970998,Inf
