date,stat,pred_vpd28m,vpd28m
2001-01-01,min,0.192956507888919,0.334909539926475
2001-01-02,min,0.215073135882374,0.312717274896419
2001-01-03,min,0.159717167994056,0.301854228281031
2001-01-04,min,0.172070682080555,0.305607274846782
2001-01-05,min,0.167393362556065,0.291323742740794
2001-01-06,min,0.200468624619059,0.299628857525604
2001-01-07,min,0.13233039819617,0.356095478241424
2001-01-08,min,0.121547045787263,0.426229436644946
2001-01-09,min,0.152788282187355,0.301244639955974
2001-01-10,min,0.169401097725238,0.30667735990319
2001-01-11,min,0.188335642354029,0.365619324710393
2001-01-12,min,0.150588899991742,0.423312969136264
2001-01-13,min,0.153330190917511,0.29666587236764
2001-01-14,min,0.155324255913836,0.285119606845286
2001-01-15,min,0.184701083799989,0.291938272241469
2001-01-16,min,0.178834067427413,0.285805407962095
2001-01-17,min,0.170289589333076,0.293565941468739
2001-01-18,min,0.197769698123845,0.313209340488586
2001-01-19,min,0.166297392574886,0.300227627317814
2001-01-20,min,0.161067144818769,0.27685356891432
2001-01-21,min,0.182869419882006,0.323691163502377
2001-01-22,min,0.178181781670826,0.34970286297436
2001-01-23,min,0.176964113258616,0.348756749390867
2001-01-24,min,0.148969745442553,0.400977153923238
2001-01-25,min,0.150406008909083,0.363210374247998
2001-01-26,min,0.201227032436616,0.30590386442319
2001-01-27,min,0.170215641443899,0.324674024537104
2001-01-28,min,0.186161915281371,0.324267326350151
2001-01-29,min,0.176682193826234,0.317015965684925
2001-01-30,min,0.19654070716653,0.375076815867944
2001-01-31,min,0.172786860583908,0.313217785602419
2002-01-01,min,0.162584122478545,0.303000526008899
2002-01-02,min,0.156727937043722,0.349537963837653
2002-01-03,min,0.17983879657633,0.346979697199472
2002-01-04,min,0.126092647585135,0.291243648480838
2002-01-05,min,0.107220206863456,0.335317495249297
2002-01-06,min,0.107667994284309,0.334667459299427
2002-01-07,min,0.121476803305011,0.326552075996259
2002-01-08,min,0.15088436808848,0.33043448509357
2002-01-09,min,0.195081165290428,0.465349219511867
2002-01-10,min,0.238206240149264,0.319881437438212
2002-01-11,min,0.202505639140252,0.297265094403926
2002-01-12,min,0.205275399636701,0.283719866483028
2002-01-13,min,0.163127351433029,0.300763089771181
2002-01-14,min,0.202569431662521,0.315976198121248
2002-01-15,min,0.17542492961267,0.319451514982875
2002-01-16,min,0.192873493738186,0.278309775427628
2002-01-17,min,0.177228823836156,0.2949465614561
2002-01-18,min,0.158343900212383,0.290613302830106
2002-01-19,min,0.199467711751747,0.310569468207136
2002-01-20,min,0.144795121454915,0.300289595853381
2002-01-21,min,0.141254888850124,0.279293747141227
2002-01-22,min,0.172767284971012,0.299314809481067
2002-01-23,min,0.180081044961223,0.33515596521411
2002-01-24,min,0.207783621936794,0.286957352184062
2002-01-25,min,0.20746219926961,0.388922541800469
2002-01-26,min,0.150284118416419,0.299601673003221
2002-01-27,min,0.203581412989404,0.302573948658493
2002-01-28,min,0.169806785229337,0.333077228957932
2002-01-29,min,0.191175895312806,0.325341490258267
2002-01-30,min,0.180097826673698,0.280187960202727
2002-01-31,min,0.16466607470549,0.295632355902522
2003-01-01,min,0.179588401250764,0.289139870294889
2003-01-02,min,0.209396637296702,0.290461129243048
2003-01-03,min,0.196973175797136,0.305112713601795
2003-01-04,min,0.167439360285168,0.317999327860905
2003-01-05,min,0.175720417374503,0.289893915980766
2003-01-06,min,0.147186642388003,0.287239951074176
2003-01-07,min,0.185588582927192,0.295228251240387
2003-01-08,min,0.154915840173014,0.297265094403926
2003-01-09,min,0.155162066540395,0.285201100025088
2003-01-10,min,0.151541003869095,0.282745443103335
2003-01-11,min,0.19999971749068,0.29728851366237
2003-01-12,min,0.197099232754151,0.281198251011505
2003-01-13,min,0.225965997050405,0.278526294915144
2003-01-14,min,0.218001489699343,0.284440951711665
2003-01-15,min,0.204175242329181,0.287797248713987
2003-01-16,min,0.199168252375709,0.280485159169313
2003-01-17,min,0.177362631821704,0.296779861899378
2003-01-18,min,0.165012734790178,0.277130306418879
2003-01-19,min,0.167417060038968,0.261503234154821
2003-01-20,min,0.180157438558051,0.261048750535443
2003-01-21,min,0.18079396843397,0.281898870685171
2003-01-22,min,0.206955929333087,0.27603228895316
2003-01-23,min,0.13056452603352,0.275257861988217
2003-01-24,min,0.159298952469651,0.291968759196323
2003-01-25,min,0.142238655066574,0.288699373439777
2003-01-26,min,0.150035378207501,0.301652146741181
2003-01-27,min,0.169119719665939,0.279293747141227
2003-01-28,min,0.163781306143317,0.307189024594742
2003-01-29,min,0.168295675451116,0.290915455794885
2003-01-30,min,0.194121777455546,0.281446572604072
2003-01-31,min,0.103588596134539,0.261016111252698
2004-01-01,min,0.150900809244301,0.287497181049589
2004-01-02,min,0.142603874140075,0.271118763768977
2004-01-03,min,0.14790642295058,0.271940044239405
2004-01-04,min,0.186502937270159,0.286998302263388
2004-01-05,min,0.151577578687391,0.270619912100359
2004-01-06,min,0.206292699197472,0.290330928019184
2004-01-07,min,0.173837816812845,0.286600801033198
2004-01-08,min,0.167044240752982,0.285174536672672
2004-01-09,min,0.139345863431042,0.281898870685171
2004-01-10,min,0.16630092985444,0.287982206124716
2004-01-11,min,0.100448440228245,0.367048814996884
2004-01-12,min,0.153915509993492,0.352308470911336
2004-01-13,min,0.15278473866503,0.335930310816279
2004-01-14,min,0.158285915157574,0.324465598749743
2004-01-15,min,0.167143628624142,0.309725254664194
2004-01-16,min,0.154005248144056,0.344348270766855
2004-01-17,min,0.143728684956766,0.286701935970775
2004-01-18,min,0.188036460777691,0.61934925921619
2004-01-19,min,0.186956560165452,0.318119378807035
2004-01-20,min,0.196396013357041,0.279598573826816
2004-01-21,min,0.195147144445325,0.283396720846886
2004-01-22,min,0.200630693477176,0.313671200751711
2004-01-23,min,0.19042771760807,0.285064109038201
2004-01-24,min,0.192005853442349,0.303804205058776
2004-01-25,min,0.16055363998468,0.278815238067775
2004-01-26,min,0.200826798388259,0.291639613443129
2004-01-27,min,0.20187223971963,0.335291307032748
2004-01-28,min,0.173664731210845,0.314002389186471
2004-01-29,min,0.185786248094626,0.289290950870817
2004-01-30,min,0.160404728626343,0.320030399358024
2004-01-31,min,0.122231992300765,0.295512524373764
2005-01-01,min,0.177233973115033,0.232468279138457
2005-01-02,min,0.14176333608604,0.197836135958511
2005-01-03,min,0.176464104998483,0.197180056963891
2005-01-04,min,0.147809292710842,0.177307159077467
2005-01-05,min,0.156188427658815,0.19282818227706
2005-01-06,min,0.163619653888343,0.199311695455272
2005-01-07,min,0.188807417841342,0.267478711026051
2005-01-08,min,0.190271853548363,0.197463020895296
2005-01-09,min,0.185451048139764,0.200624658988873
2005-01-10,min,0.170417510597797,0.137769807434389
2005-01-11,min,0.181021008301211,0.15993648030495
2005-01-12,min,0.155603881356835,0.183620684724364
2005-01-13,min,0.161564272629146,0.169557067200885
2005-01-14,min,0.156880310784725,0.200271056620684
2005-01-15,min,0.16662157350667,0.183653407002177
2005-01-16,min,0.189554188665095,0.182273557749504
2005-01-17,min,0.164563013774493,0.196690819517859
2005-01-18,min,0.0792452671038677,0.143290725672896
2005-01-19,min,0.147664344413822,0.139673284936394
2005-01-20,min,0.151850152255899,0.300454943895261
2005-01-21,min,0.14224414303764,0.175705623352415
2005-01-22,min,0.117272325628544,0.120284370883729
2005-01-23,min,0.151798352814619,0.175239169304579
2005-01-24,min,0.138547040863084,0.131140799388959
2005-01-25,min,0.163072759171807,0.126671413766148
2005-01-26,min,0.113565991404282,0.177952960789781
2005-01-27,min,0.151575720466024,0.181619673144948
2005-01-28,min,0.143759306408281,0.143477771907356
2005-01-29,min,0.154276766775108,0.176724075801617
2005-01-30,min,0.142277704507176,0.174202962845328
2005-01-31,min,0.147072908836815,0.184992105421886
2006-01-01,min,0.181808366168223,0.164845264025632
2006-01-02,min,0.178369679434506,0.170976775862045
2006-01-03,min,0.149102155283724,0.184740119576582
2006-01-04,min,0.157816088397265,0.166270585694102
2006-01-05,min,0.173338828145386,0.151832980289383
2006-01-06,min,0.135246329872568,0.181470568851939
2006-01-07,min,0.138489527173913,0.193055476440411
2006-01-08,min,0.141287407856832,0.166049561675723
2006-01-09,min,0.125252035405463,0.156002909273116
2006-01-10,min,0.124383013567165,0.151518484451115
2006-01-11,min,0.19279434840875,0.183014175941993
2006-01-12,min,0.120146969161322,0.17042078975171
2006-01-13,min,0.132853842279399,0.162032091983805
2006-01-14,min,0.143174578434734,0.192513428984545
2006-01-15,min,0.153629902936625,0.193756264807985
2006-01-16,min,0.151528682011228,0.162795106062131
2006-01-17,min,0.104972339274279,0.169488159220893
2006-01-18,min,0.15087230952751,0.190215612292737
2006-01-19,min,0.169192769780163,0.180671106512095
2006-01-20,min,0.149935454243785,0.160440942144357
2006-01-21,min,0.165111308820012,0.16144835558616
2006-01-22,min,0.16369956758437,0.172991030897848
2006-01-23,min,0.151928810901989,0.182808019394788
2006-01-24,min,0.142071800973024,0.20830981374455
2006-01-25,min,0.128137896569494,0.179638801900748
2006-01-26,min,0.14141238561471,0.197200627757523
2006-01-27,min,0.184477877654824,0.187682133005118
2006-01-28,min,0.119398848820235,0.21320364399248
2006-01-29,min,0.151484760767669,0.200805946691822
2006-01-30,min,0.147940194471555,0.188817135642755
2006-01-31,min,0.194324668530423,0.172182140241076
2007-01-01,min,0.149197764386297,0.180325061950403
2007-01-02,min,0.160860073160545,0.18500910811194
2007-01-03,min,0.159767430194659,0.177632165083874
2007-01-04,min,0.160619486360627,0.192194527580266
2007-01-05,min,0.190225413335536,0.184301439394766
2007-01-06,min,0.165796282110857,0.203066016943698
2007-01-07,min,0.199993155995724,0.175811596538049
2007-01-08,min,0.166914128229944,0.195104816396648
2007-01-09,min,0.14125469493312,0.189196946378689
2007-01-10,min,0.146597936049982,0.175051014984993
2007-01-11,min,0.13452991177375,0.164079925100534
2007-01-12,min,0.140358473686244,0.17318886795815
2007-01-13,min,0.144026609427708,0.178849609221742
2007-01-14,min,0.148233379671108,0.17749441175292
2007-01-15,min,0.139517810280192,0.195093389233061
2007-01-16,min,0.140032063446522,0.180740662784813
2007-01-17,min,0.150854655016626,0.17131765055898
2007-01-18,min,0.17686542565654,0.227545772713368
2007-01-19,min,0.124369653783031,0.176404957511747
2007-01-20,min,0.102758996455047,0.187728325592763
2007-01-21,min,0.111711006033981,0.19740865988658
2007-01-22,min,0.16431458870549,0.232647861739312
2007-01-23,min,0.145054763982369,0.171929095060342
2007-01-24,min,0.140824041357444,0.175374338424082
2007-01-25,min,0.149564579273754,0.184305054757023
2007-01-26,min,0.179373042023979,0.18360835600635
2007-01-27,min,0.168741779377267,0.18544143164986
2007-01-28,min,0.166912607045485,0.180070524208065
2007-01-29,min,0.158446856209518,0.160394451093473
2007-01-30,min,0.135704745419314,0.176645741143394
2007-01-31,min,0.180757674322119,0.186958921347602
2008-01-01,min,0.168956287282451,0.156844644528113
2008-01-02,min,0.170062497930228,0.154224171673456
2008-01-03,min,0.187244411707904,0.184164401828461
2008-01-04,min,0.160206384873998,0.169734735936539
2008-01-05,min,0.148710814105395,0.160197249889072
2008-01-06,min,0.178600268646658,0.155352115542339
2008-01-07,min,0.195586516060682,0.160686325735928
2008-01-08,min,0.190809227896277,0.170731035945678
2008-01-09,min,0.15163159406158,0.182972396676283
2008-01-10,min,0.116970008709284,0.149174814478858
2008-01-11,min,0.160582435345457,0.196234251211376
2008-01-12,min,0.183172364716409,0.230366714093148
2008-01-13,min,0.139813753598826,0.200049211806884
2008-01-14,min,0.173160900366308,0.148963838716244
2008-01-15,min,0.183373151118683,0.142982211398115
2008-01-16,min,0.194226967291722,0.155323212394403
2008-01-17,min,0.172725793706302,0.22107652052183
2008-01-18,min,0.202865218086042,0.171014508369181
2008-01-19,min,0.190531595265309,0.150332661635779
2008-01-20,min,0.17858008594241,0.149719286881395
2008-01-21,min,0.151987570486124,0.163061737949013
2008-01-22,min,0.141086796739653,0.168966077323063
2008-01-23,min,0.143246934346205,0.16686046205536
2008-01-24,min,0.178245420246565,0.136707885358301
2008-01-25,min,0.156530030883839,0.172302094902099
2008-01-26,min,0.185892319582233,0.183289361255679
2008-01-27,min,0.172213038637817,0.209426698527436
2008-01-28,min,0.22772569194505,0.147193226546537
2008-01-29,min,0.199969305057418,0.17358995736733
2008-01-30,min,0.202570134518207,0.163649358325813
2008-01-31,min,0.115392246446315,0.183289361255679
2009-01-01,min,0.0788847765988225,0.161389627233873
2009-01-02,min,0.143933281466996,0.132417668944949
2009-01-03,min,0.137602504822023,0.152253424945432
2009-01-04,min,0.170957555460443,0.148396178252185
2009-01-05,min,0.155156605699556,0.165123450606482
2009-01-06,min,0.16818373702419,0.210188323709574
2009-01-07,min,0.155726815029009,0.190051862283747
2009-01-08,min,0.165322645371741,0.112813037833241
2009-01-09,min,0.107922255311603,0.138826221272707
2009-01-10,min,0.167754104052544,0.150447957590898
2009-01-11,min,0.151713561123795,0.14292806012251
2009-01-12,min,0.152865508712164,0.12790553639226
2009-01-13,min,0.172837868046297,0.142065798676433
2009-01-14,min,0.166375856414486,0.120138076101381
2009-01-15,min,0.197340059935339,0.134850817995294
2009-01-16,min,0.166256472618368,0.135120070351988
2009-01-17,min,0.170624409108239,0.128137779198351
2009-01-18,min,0.11691364254413,0.118338472934645
2009-01-19,min,0.158017254422627,0.106785130796194
2009-01-20,min,0.0932157127307778,0.111351856874257
2009-01-21,min,0.0871343819407389,0.132901737846453
2009-01-22,min,0.114645739965379,0.112813037833241
2009-01-23,min,0.12223440675454,0.130923383093968
2009-01-24,min,0.134153813863047,0.112033858038284
2009-01-25,min,0.218675947077752,0.113408850005938
2009-01-26,min,0.181117697359621,0.125067813399787
2009-01-27,min,0.115402536878644,0.126595925588024
2009-01-28,min,0.197731522605789,0.122348947891096
2009-01-29,min,0.131681683081222,0.114192351365023
2009-01-30,min,0.115188656633943,0.0948548371494611
2009-01-31,min,0.111850810427238,0.117468341076906
2010-01-01,min,0.0788455191276785,0.0824365304726045
2010-01-02,min,0.122953309963957,0.063099048779999
2010-01-03,min,0.129255006720011,0.0661738232991098
2010-01-04,min,0.129678964677548,0.147248404705863
2010-01-05,min,0.114841944602556,0.0677342661646971
2010-01-06,min,0.149185375467748,0.0902370317715131
2010-01-07,min,0.15572405417053,0.0994244368455814
2010-01-08,min,0.17622549636955,0.0980284860076432
2010-01-09,min,0.137291358893815,0.0603556118765209
2010-01-10,min,0.159334859924381,0.0576638152986138
2010-01-11,min,0.145278082941256,0.0721896254172103
2010-01-12,min,0.145504636192452,0.0721896254172103
2010-01-13,min,0.100977290746339,0.0595014935973208
2010-01-14,min,0.149047425938004,0.075824203720972
2010-01-15,min,0.126160071565134,0.0806565031997928
2010-01-16,min,0.138074374829482,0.0731747695365583
2010-01-17,min,0.158891305411923,0.0986268632884042
2010-01-18,min,0.152763710558172,0.0823636997938269
2010-01-19,min,0.154783792536289,0.0640606553951986
2010-01-20,min,0.173937034477528,0.0666410507945474
2010-01-21,min,0.128458537094882,0.0588993618823452
2010-01-22,min,0.157998989175137,0.0652479618517803
2010-01-23,min,0.159109421095234,0.076030451705444
2010-01-24,min,0.146579454471901,Inf
2010-01-25,min,0.116069731348869,Inf
2010-01-26,min,0.149412882209542,Inf
2010-01-27,min,0.14321455712972,Inf
2010-01-28,min,0.145012167345083,0.105272933130615
2010-01-29,min,0.139983644349666,0.0682137782995884
2010-01-30,min,0.139748306280051,0.0607866839688716
2010-01-31,min,0.100046991811648,0.0605827734495885
2011-01-01,min,0.104511512826245,0.0868778404666237
2011-01-02,min,0.109872893913159,0.0886011585643023
2011-01-03,min,0.125677375789489,0.0907710387026852
2011-01-04,min,0.125433011152306,0.133669260504612
2011-01-05,min,0.146608922791454,0.114192351365023
2011-01-06,min,0.143075675082325,0.0913699447694363
2011-01-07,min,0.131245129760753,0.129405521988825
2011-01-08,min,0.108896855618621,0.142439301530366
2011-01-09,min,0.134063595244622,0.134476294676564
2011-01-10,min,0.145531252745893,0.0835681168684901
2011-01-11,min,0.16464146006994,0.112100439311773
2011-01-12,min,0.119265612901397,0.0840753294838299
2011-01-13,min,0.161677015054845,0.0856131797608755
2011-01-14,min,0.139096999605424,0.10480768684023
2011-01-15,min,0.13764251999866,0.105877245263584
2011-01-16,min,0.178023793040591,0.112100439311773
2011-01-17,min,0.130819580798668,0.171608343583836
2011-01-18,min,0.193320409921323,0.111759314444894
2011-01-19,min,0.139075228439576,0.102318919862603
2011-01-20,min,0.131467791233188,0.105852948033421
2011-01-21,min,0.102657109556201,0.094174497736963
2011-01-22,min,0.198764716248586,0.089139324659723
2011-01-23,min,0.148656702406622,0.0849130226209751
2011-01-24,min,0.150927416853772,0.100597994514663
2011-01-25,min,0.140715719541656,0.0890022825982486
2011-01-26,min,0.138602264017134,0.0765916875008212
2011-01-27,min,0.171465221875148,0.100486448094797
