date,stat,pred_vpd28m,vpd28m
2001-01-01,min,0.198647031942286,0.334909539926475
2001-01-02,min,0.212953822094036,0.312717274896419
2001-01-03,min,0.156886119457098,0.301854228281031
2001-01-04,min,0.173643146052299,0.305607274846782
2001-01-05,min,0.164222476628978,0.291323742740794
2001-01-06,min,0.181517554508659,0.299628857525604
2001-01-07,min,0.141370043889523,0.356095478241424
2001-01-08,min,0.118554503078243,0.426229436644946
2001-01-09,min,0.148233517624348,0.301244639955974
2001-01-10,min,0.155386901420328,0.30667735990319
2001-01-11,min,0.185540357986369,0.365619324710393
2001-01-12,min,0.186932441750386,0.423312969136264
2001-01-13,min,0.197558322386371,0.29666587236764
2001-01-14,min,0.140376251106985,0.285119606845286
2001-01-15,min,0.17691879565983,0.291938272241469
2001-01-16,min,0.176046789718484,0.285805407962095
2001-01-17,min,0.176076815647079,0.293565941468739
2001-01-18,min,0.194734557233559,0.313209340488586
2001-01-19,min,0.142695536436903,0.300227627317814
2001-01-20,min,0.174007050155623,0.27685356891432
2001-01-21,min,0.214546135118425,0.323691163502377
2001-01-22,min,0.214788954173954,0.34970286297436
2001-01-23,min,0.201465103691348,0.348756749390867
2001-01-24,min,0.172951762576062,0.400977153923238
2001-01-25,min,0.144155175912701,0.363210374247998
2001-01-26,min,0.20791240209995,0.30590386442319
2001-01-27,min,0.153322648493244,0.324674024537104
2001-01-28,min,0.184825741491053,0.324267326350151
2001-01-29,min,0.152876317844615,0.317015965684925
2001-01-30,min,0.210485703206117,0.375076815867944
2001-01-31,min,0.186779979343313,0.313217785602419
2002-01-01,min,0.170630210608365,0.303000526008899
2002-01-02,min,0.15372075549088,0.349537963837653
2002-01-03,min,0.153561073591604,0.346979697199472
2002-01-04,min,0.126864479059904,0.291243648480838
2002-01-05,min,0.128846097037339,0.335317495249297
2002-01-06,min,0.127453149617494,0.334667459299427
2002-01-07,min,0.142541218826508,0.326552075996259
2002-01-08,min,0.148921824527051,0.33043448509357
2002-01-09,min,0.227714659050534,0.465349219511867
2002-01-10,min,0.220722314182339,0.319881437438212
2002-01-11,min,0.194625745800053,0.297265094403926
2002-01-12,min,0.195743254527528,0.283719866483028
2002-01-13,min,0.162834736043592,0.300763089771181
2002-01-14,min,0.217827951824901,0.315976198121248
2002-01-15,min,0.19347391192035,0.319451514982875
2002-01-16,min,0.187259057780224,0.278309775427628
2002-01-17,min,0.160018306096148,0.2949465614561
2002-01-18,min,0.144873931076049,0.290613302830106
2002-01-19,min,0.196792622464031,0.310569468207136
2002-01-20,min,0.135225120982895,0.300289595853381
2002-01-21,min,0.156067073537755,0.279293747141227
2002-01-22,min,0.173387593476704,0.299314809481067
2002-01-23,min,0.194925210849519,0.33515596521411
2002-01-24,min,0.196498717155677,0.286957352184062
2002-01-25,min,0.20159328485694,0.388922541800469
2002-01-26,min,0.144796727477811,0.299601673003221
2002-01-27,min,0.195825506545375,0.302573948658493
2002-01-28,min,0.183054516838396,0.333077228957932
2002-01-29,min,0.205461591777506,0.325341490258267
2002-01-30,min,0.198360833310389,0.280187960202727
2002-01-31,min,0.168470598986218,0.295632355902522
2003-01-01,min,0.187045067071935,0.289139870294889
2003-01-02,min,0.192615658753979,0.290461129243048
2003-01-03,min,0.21119299872565,0.305112713601795
2003-01-04,min,0.174846181365623,0.317999327860905
2003-01-05,min,0.17790841332841,0.289893915980766
2003-01-06,min,0.153156254438514,0.287239951074176
2003-01-07,min,0.184525823102163,0.295228251240387
2003-01-08,min,0.136050852260965,0.297265094403926
2003-01-09,min,0.147146879184006,0.285201100025088
2003-01-10,min,0.146822763852256,0.282745443103335
2003-01-11,min,0.189193133916646,0.29728851366237
2003-01-12,min,0.208562869394669,0.281198251011505
2003-01-13,min,0.219209719112555,0.278526294915144
2003-01-14,min,0.229300588323681,0.284440951711665
2003-01-15,min,0.202944720779428,0.287797248713987
2003-01-16,min,0.192083963073614,0.280485159169313
2003-01-17,min,0.180943696341941,0.296779861899378
2003-01-18,min,0.16467799825908,0.277130306418879
2003-01-19,min,0.163804195039788,0.261503234154821
2003-01-20,min,0.181467643280243,0.261048750535443
2003-01-21,min,0.199580904980152,0.281898870685171
2003-01-22,min,0.223888276184638,0.27603228895316
2003-01-23,min,0.124735960543816,0.275257861988217
2003-01-24,min,0.175406960322775,0.291968759196323
2003-01-25,min,0.152081349795239,0.288699373439777
2003-01-26,min,0.142346220843805,0.301652146741181
2003-01-27,min,0.15010621984014,0.279293747141227
2003-01-28,min,0.177718755006694,0.307189024594742
2003-01-29,min,0.172884875745453,0.290915455794885
2003-01-30,min,0.187085905466816,0.281446572604072
2003-01-31,min,0.103917469277903,0.261016111252698
2004-01-01,min,0.153358178182415,0.287497181049589
2004-01-02,min,0.154146134958623,0.271118763768977
2004-01-03,min,0.154249341754379,0.271940044239405
2004-01-04,min,0.188803527434842,0.286998302263388
2004-01-05,min,0.140051594062342,0.270619912100359
2004-01-06,min,0.202293999966159,0.290330928019184
2004-01-07,min,0.19626818330299,0.286600801033198
2004-01-08,min,0.181851012268552,0.285174536672672
2004-01-09,min,0.133076692347558,0.281898870685171
2004-01-10,min,0.188744158531094,0.287982206124716
2004-01-11,min,0.111598010447537,0.367048814996884
2004-01-12,min,0.172742755213889,0.352308470911336
2004-01-13,min,0.154993086314547,0.335930310816279
2004-01-14,min,0.14915187534983,0.324465598749743
2004-01-15,min,0.13594567290032,0.309725254664194
2004-01-16,min,0.163963015427484,0.344348270766855
2004-01-17,min,0.126941467919195,0.286701935970775
2004-01-18,min,0.164593370565953,0.61934925921619
2004-01-19,min,0.191807095215822,0.318119378807035
2004-01-20,min,0.196795619987583,0.279598573826816
2004-01-21,min,0.182998151510887,0.283396720846886
2004-01-22,min,0.213893502416553,0.313671200751711
2004-01-23,min,0.201719389039439,0.285064109038201
2004-01-24,min,0.160360689570311,0.303804205058776
2004-01-25,min,0.185131830931581,0.278815238067775
2004-01-26,min,0.196868305797338,0.291639613443129
2004-01-27,min,0.214291168423855,0.335291307032748
2004-01-28,min,0.136259579409611,0.314002389186471
2004-01-29,min,0.176941207322429,0.289290950870817
2004-01-30,min,0.151852396120475,0.320030399358024
2004-01-31,min,0.139185249710962,0.295512524373764
2005-01-01,min,0.180021811846686,0.232468279138457
2005-01-02,min,0.148278868435014,0.197836135958511
2005-01-03,min,0.182482975052849,0.197180056963891
2005-01-04,min,0.169494453975645,0.177307159077467
2005-01-05,min,0.170808366374118,0.19282818227706
2005-01-06,min,0.183022065013361,0.199311695455272
2005-01-07,min,0.209909416682208,0.267478711026051
2005-01-08,min,0.181234009656478,0.197463020895296
2005-01-09,min,0.193837163254798,0.200624658988873
2005-01-10,min,0.154471074374456,0.137769807434389
2005-01-11,min,0.180540718106144,0.15993648030495
2005-01-12,min,0.146484026376797,0.183620684724364
2005-01-13,min,0.165321990917377,0.169557067200885
2005-01-14,min,0.162104284460596,0.200271056620684
2005-01-15,min,0.160607609887606,0.183653407002177
2005-01-16,min,0.210087953933694,0.182273557749504
2005-01-17,min,0.139389087216599,0.196690819517859
2005-01-18,min,0.0945425916071228,0.143290725672896
2005-01-19,min,0.172756690150649,0.139673284936394
2005-01-20,min,0.138749851129191,0.300454943895261
2005-01-21,min,0.13731240380433,0.175705623352415
2005-01-22,min,0.0970276787881941,0.120284370883729
2005-01-23,min,0.143647146109046,0.175239169304579
2005-01-24,min,0.152795792703827,0.131140799388959
2005-01-25,min,0.17377514194969,0.126671413766148
2005-01-26,min,0.123588109294459,0.177952960789781
2005-01-27,min,0.121295224576997,0.181619673144948
2005-01-28,min,0.133269074882364,0.143477771907356
2005-01-29,min,0.158527027666181,0.176724075801617
2005-01-30,min,0.153302174443283,0.174202962845328
2005-01-31,min,0.153849608792129,0.184992105421886
2006-01-01,min,0.181109923105495,0.164845264025632
2006-01-02,min,0.158641365211323,0.170976775862045
2006-01-03,min,0.139082913207048,0.184740119576582
2006-01-04,min,0.127674095601932,0.166270585694102
2006-01-05,min,0.178322125239091,0.151832980289383
2006-01-06,min,0.146033514633117,0.181470568851939
2006-01-07,min,0.156369001241828,0.193055476440411
2006-01-08,min,0.139051182828652,0.166049561675723
2006-01-09,min,0.104656153729692,0.156002909273116
2006-01-10,min,0.115178750515142,0.151518484451115
2006-01-11,min,0.156550489970058,0.183014175941993
2006-01-12,min,0.115420201480546,0.17042078975171
2006-01-13,min,0.143638876226518,0.162032091983805
2006-01-14,min,0.149710849818561,0.192513428984545
