date,stat,pred_precip,precip
2001-01-01,min,0.0354555743717941,0
2001-01-02,min,0.0354613560223374,0
2001-01-03,min,0.0379339578532967,0
2001-01-04,min,0.0544280806527826,0
2001-01-05,min,0.0354325893306526,0
2001-01-06,min,0.0354485447490009,0
2001-01-07,min,0.0354299890780243,0
2001-01-08,min,0.0346565321990642,0
2001-01-09,min,0.0290532737010512,0
2001-01-10,min,0.0370809841872546,0
2001-01-11,min,0.017375399448851,0
2001-01-12,min,0.00628307878220258,0
2001-01-13,min,0.0377321910084578,0
2001-01-14,min,0.0354555259430203,0
2001-01-15,min,0.0361730457255038,0
2001-01-16,min,0.0354577350401673,0
2001-01-17,min,0.0355125713133606,0
2001-01-18,min,-0.134215255643299,0
2001-01-19,min,0.025148657240847,0
2001-01-20,min,0.0370743033447656,0
2001-01-21,min,0.021725957372168,0
2001-01-22,min,0.0382248052367362,0
2001-01-23,min,0.0353508126893434,0
2001-01-24,min,0.0376157128223571,0
2001-01-25,min,0.0319198664249274,0
2001-01-26,min,0.0354627641820702,0
2001-01-27,min,0.0354545387410912,0
2001-01-28,min,0.0347547653102669,0
2001-01-29,min,0.0371432747663352,0
2001-01-30,min,0.0354336100601944,0
2001-01-31,min,0.0348538282298836,0
2002-01-01,min,0.0355095724546703,0
2002-01-02,min,0.0355120683991703,0
2002-01-03,min,0.0380538204656336,0
2002-01-04,min,0.00417824599141059,0
2002-01-05,min,0.0385557558359,0
2002-01-06,min,0.0364129669935795,0
2002-01-07,min,0.269139149200113,0
2002-01-08,min,0.394761337988952,0
2002-01-09,min,0.374485014096776,0
2002-01-10,min,0.383195073434094,0
2002-01-11,min,0.0362237851106915,0
2002-01-12,min,0.0354531119549069,0
2002-01-13,min,0.0368016214081439,0
2002-01-14,min,0.0458692983695659,0
2002-01-15,min,0.0376008931518885,0
2002-01-16,min,0.0355205508851799,0
2002-01-17,min,0.0430219048605653,0
2002-01-18,min,0.0354618067824635,0
2002-01-19,min,0.0354548293137345,0
2002-01-20,min,0.0433187392511758,0
2002-01-21,min,0.0354344729305598,0
2002-01-22,min,0.0310405055963787,0
2002-01-23,min,0.0354590724193844,0
2002-01-24,min,0.0353397737228665,0
2002-01-25,min,0.0354592810356411,0
2002-01-26,min,0.0356693017267975,0
2002-01-27,min,0.0354490513884815,0
2002-01-28,min,0.0354590612435135,0
2002-01-29,min,0.0354661206686291,0
2002-01-30,min,0.0290482818120512,0
2002-01-31,min,0.0376296859206053,0
2003-01-01,min,0.0354514728271755,0
2003-01-02,min,0.0374065536045822,0
2003-01-03,min,0.0354530523502621,0
2003-01-04,min,0.0355194221222195,0
2003-01-05,min,0.0354830930912289,0
2003-01-06,min,0.0355154211604389,0
2003-01-07,min,0.0354831526958737,0
2003-01-08,min,0.0423271333304587,0
2003-01-09,min,0.0360396267817709,0
2003-01-10,min,0.0361925224745068,0
2003-01-11,min,0.0354557196581158,0
2003-01-12,min,0.0355154211604389,0
2003-01-13,min,0.0355154807650837,0
2003-01-14,min,0.0354549596988949,0
2003-01-15,min,0.0354566398048195,0
2003-01-16,min,0.0354523668968472,0
2003-01-17,min,0.0358535657608303,0
2003-01-18,min,0.0352846096241268,0
2003-01-19,min,0.0359137031221184,0
2003-01-20,min,0.0354626263463291,0
2003-01-21,min,0.0354595567071232,0
2003-01-22,min,0.0354530448996815,0
2003-01-23,min,0.0326649584778937,0
2003-01-24,min,0.0354004624271187,0
2003-01-25,min,0.0353909219586643,0
2003-01-26,min,0.0354528213822636,0
2003-01-27,min,0.0306993602746519,0
2003-01-28,min,0.0354005071306023,0
2003-01-29,min,0.0354520986759457,0
2003-01-30,min,0.0354445661389622,0
2003-01-31,min,0.0473808549316022,0
2004-01-01,min,0.0411791820981893,0
2004-01-02,min,0.0376379895926806,0
2004-01-03,min,0.0354662994825634,0
2004-01-04,min,0.035452389248589,0
2004-01-05,min,-0.00378857928147736,0
2004-01-06,min,-0.0166006655460802,0
2004-01-07,min,0.0353505752020868,0
2004-01-08,min,0.0353515549534353,0
2004-01-09,min,0.0353544569545778,0
2004-01-10,min,0.0358571494900974,0
2004-01-11,min,0.0354453260981831,0
2004-01-12,min,0.0354452366912159,0
2004-01-13,min,0.0354453857028278,0
2004-01-14,min,0.0308571710222754,0
2004-01-15,min,0.0354024852597508,0
2004-01-16,min,0.0354657108866963,0
2004-01-17,min,0.0616654833750221,0
2004-01-18,min,0.0399979935930463,0
2004-01-19,min,0.0355142290675434,0
2004-01-20,min,0.035520077773312,0
2004-01-21,min,0.0354595567071232,0
2004-01-22,min,0.0354549596988949,0
2004-01-23,min,0.0354506644391808,0
2004-01-24,min,0.0354496176326069,0
2004-01-25,min,0.0355178500497135,0
2004-01-26,min,0.0355135734164509,0
2004-01-27,min,0.0355135734164509,0
2004-01-28,min,0.0355168516719135,0
2004-01-29,min,0.0354402559780869,0
2004-01-30,min,-0.0202747438131479,0
2004-01-31,min,0.0401153854065928,0
2005-01-01,min,0.033223670997599,0
2005-01-02,min,0.0354772443854603,0
2005-01-03,min,0.0354815806233677,0
2005-01-04,min,0.0376551697002145,0
2005-01-05,min,0.0294568162382933,0
2005-01-06,min,0.0379557764129135,0
2005-01-07,min,-0.013894194181135,0
2005-01-08,min,-0.0196825129939822,0
2005-01-09,min,0.0358315865480694,0
2005-01-10,min,0.0384692522668633,0
2005-01-11,min,0.0384642231249603,0
2005-01-12,min,0.184181580875942,0
2005-01-13,min,0.183927598033974,0
2005-01-14,min,0.183931874667236,0
