date,stat,pred_t28m,t28m
2001-01-01,min,22.9524326478079,24.0700000000001
2001-01-02,min,22.534229914507,23.81
2001-01-03,min,22.6863679077517,23.63
2001-01-04,min,22.6408953758312,23.5
2001-01-05,min,22.5826734274899,23.33
2001-01-06,min,22.5147891510808,23.91
2001-01-07,min,22.4833882190235,24.62
2001-01-08,min,22.6952890280165,23.84
2001-01-09,min,22.3393328692712,24.3200000000001
2001-01-10,min,22.4153681671544,23.04
2001-01-11,min,22.4604507464922,22.36
2001-01-12,min,22.2837333919972,21.93
2001-01-13,min,22.1790442159638,22.63
2001-01-14,min,22.6305481099064,23.22
2001-01-15,min,22.5112923867357,22.17
2001-01-16,min,22.459514396842,22.8
2001-01-17,min,22.5594821198849,22.94
2001-01-18,min,22.2735813974225,22.37
2001-01-19,min,22.3669443083875,22.99
2001-01-20,min,22.5240301244423,23.28
2001-01-21,min,22.3760473222294,21.46
2001-01-22,min,22.3382335215813,22.48
2001-01-23,min,22.4514516057545,23.64
2001-01-24,min,22.6940111589158,24.14
2001-01-25,min,22.5273540296341,24.73
2001-01-26,min,22.4264711154922,22.4
2001-01-27,min,22.5671852198959,24.54
2001-01-28,min,22.5404751668259,24.2
2001-01-29,min,22.4120537320425,22.87
2001-01-30,min,22.4782462857786,22.49
2001-01-31,min,22.4272530109022,22.56
2002-01-01,min,23.2650950229675,22.79
2002-01-02,min,23.065317159397,23.08
2002-01-03,min,22.9829852526257,23.3
2002-01-04,min,23.0824624053578,23.85
2002-01-05,min,23.403938576231,23.78
2002-01-06,min,23.0089065687737,23.22
2002-01-07,min,22.6867204986859,22.28
2002-01-08,min,22.5128867102478,22.73
2002-01-09,min,22.399209719699,22.42
2002-01-10,min,23.0079867504767,23.03
2002-01-11,min,23.1996504121873,22.64
2002-01-12,min,23.0152692262439,23.41
2002-01-13,min,23.1483824553964,23.76
2002-01-14,min,22.629185588414,22.86
2002-01-15,min,22.5298639004989,22.52
2002-01-16,min,22.7866920649778,23.39
2002-01-17,min,23.2893244433374,23.49
2002-01-18,min,23.1171966334089,22.76
2002-01-19,min,22.7562464530877,23.53
2002-01-20,min,22.7572235509736,23.47
2002-01-21,min,22.6337608688575,22.4
2002-01-22,min,22.6143246910599,23.11
2002-01-23,min,22.3152517902729,20.97
2002-01-24,min,22.7749139624014,22.87
2002-01-25,min,22.8487929529458,23.89
2002-01-26,min,22.868738129788,23.39
2002-01-27,min,22.8847154942871,23.6
2002-01-28,min,23.1255744604225,23.58
2002-01-29,min,22.8491717849922,22.67
2002-01-30,min,22.8395041517163,22.98
2002-01-31,min,22.6808952995,22.28
2003-01-01,min,23.2139416593075,23.1
2003-01-02,min,23.0463015941734,23.35
2003-01-03,min,23.1231217654952,23.21
2003-01-04,min,22.7849360390621,22.43
2003-01-05,min,22.8437245202306,23.16
2003-01-06,min,23.5019232988073,23.93
2003-01-07,min,23.3049905413011,22.87
2003-01-08,min,23.197237138914,23.79
2003-01-09,min,23.2148828868387,23.05
2003-01-10,min,23.4428668905114,23.7
2003-01-11,min,23.1607240452961,23.93
2003-01-12,min,23.1689426044998,22.91
2003-01-13,min,23.0999700823688,22.56
2003-01-14,min,23.260050630279,23.26
2003-01-15,min,22.8519719612034,23.2
2003-01-16,min,22.9148968579195,23.02
2003-01-17,min,22.9543325459183,23.18
2003-01-18,min,22.7368126143067,22.99
2003-01-19,min,22.8131701050463,22.8
2003-01-20,min,23.0223239006539,21.84
2003-01-21,min,23.0850751767523,22.75
2003-01-22,min,22.8592425791087,23.06
2003-01-23,min,22.90250726195,22.99
2003-01-24,min,22.8326583121618,22.94
2003-01-25,min,22.6911441278592,23.18
2003-01-26,min,22.8486550018872,23.41
2003-01-27,min,22.7271279643121,22.6
2003-01-28,min,22.8075074503961,22.95
2003-01-29,min,22.6724281403533,22.45
2003-01-30,min,22.7180883418134,22.74
2003-01-31,min,22.4187483081053,22.85
2004-01-01,min,23.4291323484451,23.25
2004-01-02,min,23.3555295762437,23.25
2004-01-03,min,23.2626932053483,23.25
2004-01-04,min,23.4970274980535,23.25
2004-01-05,min,22.8388931940947,23.25
2004-01-06,min,23.0115888690582,23.25
2004-01-07,min,23.5592431110038,23.25
2004-01-08,min,23.4622377158032,23.25
2004-01-09,min,23.5176283466628,23.25
2004-01-10,min,23.4067080886109,23.25
2004-01-11,min,23.3874655515776,24.37
2004-01-12,min,23.4741484599601,23.25
2004-01-13,min,23.4577696992149,23.25
2004-01-14,min,23.2514631600882,23.25
2004-01-15,min,23.5919028165574,23.25
2004-01-16,min,23.6065276480169,24.23
2004-01-17,min,23.185678596574,21.7
2004-01-18,min,22.4283760647325,21.8
2004-01-19,min,23.3247153532523,22.94
2004-01-20,min,23.4690599730768,23.54
2004-01-21,min,23.4351588689553,23.48
2004-01-22,min,23.5248832032323,23.73
2004-01-23,min,23.3607998426544,23.8200000000001
2004-01-24,min,23.0699819035519,23.49
2004-01-25,min,23.160437085485,23.83
2004-01-26,min,22.7419009619855,22.85
2004-01-27,min,23.0706124842629,23.16
2004-01-28,min,23.5094977162901,23.27
2004-01-29,min,23.1368314847298,22.36
2004-01-30,min,22.6799428159877,22.03
2004-01-31,min,22.8940205305564,22.26
2005-01-01,min,23.5420914390363,23.6
2005-01-02,min,23.4058358268469,23.61
2005-01-03,min,23.1885679691561,22.85
2005-01-04,min,23.441552807418,23.03
2005-01-05,min,23.7121324803604,23.55
2005-01-06,min,23.647254868077,23.99
2005-01-07,min,23.9735293381612,24.54
2005-01-08,min,23.9936441711272,24.33
2005-01-09,min,23.9507143266621,23.61
2005-01-10,min,23.3184711309671,22.57
2005-01-11,min,23.3990413622462,22.83
2005-01-12,min,23.7536361895266,23.65
2005-01-13,min,23.5365403115523,23.7
2005-01-14,min,23.788000241819,24.07
2005-01-15,min,23.752543290577,24.17
2005-01-16,min,23.6818409067585,24.06
2005-01-17,min,24.2002538264153,23.97
2005-01-18,min,23.2616059345849,22.05
2005-01-19,min,23.3067870184934,22.22
2005-01-20,min,23.6557012562064,23.9
2005-01-21,min,23.2084434575174,22.92
2005-01-22,min,23.0510451571556,22.22
2005-01-23,min,23.2158274859196,23.41
2005-01-24,min,22.7660372402545,22.58
2005-01-25,min,22.7607448946894,22.71
2005-01-26,min,23.5600328342264,23.7
2005-01-27,min,23.3570251576259,23.64
2005-01-28,min,23.4205196469795,24.02
2005-01-29,min,23.487264938851,23.55
2005-01-30,min,23.1177438560565,23.24
2005-01-31,min,22.943088888039,22.59
2006-01-01,min,22.1933239822622,21.87
2006-01-02,min,22.7625269505318,22.35
2006-01-03,min,22.67052059596,22.95
