date,stat,pred_rad_global,rad_global
2001-01-01,min,1.62259243368635,0
2001-01-02,min,1.14131395458708,0
2001-01-03,min,1.21754877209196,0
2001-01-04,min,1.28770928024778,0
2001-01-05,min,1.23255138039121,0
2001-01-06,min,1.39694122910032,0
2001-01-07,min,1.25302116512785,0
2001-01-08,min,0.736103698010538,0
2001-01-09,min,1.25784484982023,0
2001-01-10,min,1.21097414135465,0
2001-01-11,min,1.16783468365202,0
2001-01-12,min,1.28561089872846,0
2001-01-13,min,1.16592471241484,0
2001-01-14,min,0.721095248456095,0
2001-01-15,min,1.25302116512785,0
2001-01-16,min,1.21097414135465,0
2001-01-17,min,1.11572639584074,0
2001-01-18,min,0.737143977875803,0
2001-01-19,min,1.08555303453932,0
2001-01-20,min,5.4633531713439,0
2001-01-21,min,1.24666269063482,0
2001-01-22,min,1.73214141964445,0
2001-01-23,min,1.19078580975065,0
2001-01-24,min,3.0654087507678,0
2001-01-25,min,0.886489435429667,0
2001-01-26,min,1.25437156795988,0
2001-01-27,min,1.25302116512785,0
2001-01-28,min,1.13473932384977,0
2001-01-29,min,1.25302116512785,0
2001-01-30,min,1.08921901821623,0
2001-01-31,min,1.25302116512785,0
2002-01-01,min,1.75100861429701,0
2002-01-02,min,1.24254743694792,0
2002-01-03,min,1.04154366194734,0
2002-01-04,min,1.24843279957304,0
2002-01-05,min,1.38354442953596,0
2002-01-06,min,1.28187011122236,0
2002-01-07,min,1.09849208533296,0
2002-01-08,min,1.01790612875948,0
2002-01-09,min,1.07669728934297,0
2002-01-10,min,1.03134930073747,0
2002-01-11,min,1.23678962826261,0
2002-01-12,min,1.23943369030485,0
2002-01-13,min,1.05996589302549,0
2002-01-14,min,11.7637043440295,0
2002-01-15,min,1.26441948055754,0
2002-01-16,min,1.24548713802824,0
2002-01-17,min,0.975248500104044,0
2002-01-18,min,1.26394121288786,0
2002-01-19,min,1.22237245678434,0
2002-01-20,min,1.00686781048307,0
2002-01-21,min,1.20932398676405,0
2002-01-22,min,1.37580461740026,0
2002-01-23,min,1.38852445721159,0
2002-01-24,min,1.26441948055754,0
2002-01-25,min,1.28986518024931,0
2002-01-26,min,1.35698608994016,0
2002-01-27,min,1.25665609478483,0
2002-01-28,min,1.25638858913908,0
2002-01-29,min,1.24389783977995,0
2002-01-30,min,1.24182407497892,0
2002-01-31,min,1.24182407497892,0
2003-01-01,min,1.94697903036604,0
2003-01-02,min,1.23301498531828,0
2003-01-03,min,1.22819130062589,0
2003-01-04,min,1.23715631603727,0
2003-01-05,min,1.25134365200529,0
2003-01-06,min,1.3394041502429,0
2003-01-07,min,1.24768058895597,0
2003-01-08,min,1.10400643884668,0
2003-01-09,min,1.04230946242342,0
2003-01-10,min,1.34684996246824,0
2003-01-11,min,1.31967665194998,0
2003-01-12,min,1.26147977947721,0
2003-01-13,min,1.24389783977995,0
2003-01-14,min,1.24389783977995,0
2003-01-15,min,1.13155843257437,0
2003-01-16,min,1.23946897625456,0
2003-01-17,min,1.24081937908659,0
2003-01-18,min,1.45788793205747,0
2003-01-19,min,1.40190996169576,0
2003-01-20,min,-0.318594173197653,0
2003-01-21,min,1.24081937908659,0
2003-01-22,min,1.24548713802824,0
2003-01-23,min,1.23285905956755,0
2003-01-24,min,1.25302116512785,0
2003-01-25,min,1.21205703854093,0
2003-01-26,min,4.17471491112838,0
2003-01-27,min,1.02122740387449,0
2003-01-28,min,3.00619535088072,0
2003-01-29,min,1.25840131878385,0
2003-01-30,min,1.25665609478483,0
2003-01-31,min,1.23820899366865,0
2004-01-01,min,1.5277169787837,0
2004-01-02,min,1.27193753361234,0
2004-01-03,min,1.26415197491178,0
2004-01-04,min,1.26916544079313,0
2004-01-05,min,1.23285905956755,0
2004-01-06,min,1.13511387943754,0
2004-01-07,min,0.570735081429575,0
2004-01-08,min,0.758153125043009,0
2004-01-09,min,0.983799799676035,0
2004-01-10,min,1.27178756832609,0
2004-01-11,min,1.31658594250212,0
2004-01-12,min,1.35274700760374,0
2004-01-13,min,1.18337957500944,0
2004-01-14,min,1.2593282902194,0
2004-01-15,min,1.26067869305143,0
2004-01-16,min,1.23351375698576,0
2004-01-17,min,0.632194414134119,0
2004-01-18,min,1.281257554288,0
2004-01-19,min,1.23903314709196,0
2004-01-20,min,1.23903314709196,0
2004-01-21,min,1.24269621014128,0
2004-01-22,min,6.12136967420111,0
2004-01-23,min,10.9732289755298,0
2004-01-24,min,1.23233263134489,0
2004-01-25,min,0.961381121869181,0
2004-01-26,min,1.24081937908659,0
2004-01-27,min,1.23946897625456,0
2004-01-28,min,1.24389783977995,0
2004-01-29,min,4.07819195031652,0
2004-01-30,min,1.17631332516203,0
2004-01-31,min,0.914504691357706,0
2005-01-01,min,2.24008814930448,19.538928
2005-01-02,min,1.2410611355258,0
2005-01-03,min,1.24651996731291,0
2005-01-04,min,1.04597252547273,0
2005-01-05,min,1.04597252547273,0
2005-01-06,min,1.04597252547273,0
2005-01-07,min,0.395104497070406,0
2005-01-08,min,0.395104497070406,0
2005-01-09,min,1.24389783977995,0
2005-01-10,min,1.04597252547273,0
2005-01-11,min,1.0446221226407,0
2005-01-12,min,1.04597252547273,0
2005-01-13,min,1.04597252547273,0
2005-01-14,min,1.04597252547273,0
2005-01-15,min,1.04597252547273,0
2005-01-16,min,1.33458046555052,0
2005-01-17,min,3.84735865830908,0
2005-01-18,min,5.78722153543959,0
2005-01-19,min,1.90961198448667,0
2005-01-20,min,1.25911752819547,0
2005-01-21,min,1.25545446514616,0
2005-01-22,min,1.25545446514616,0
2005-01-23,min,1.07879488110075,0
2005-01-24,min,0.717451705927942,0
2005-01-25,min,1.13029019474516,0
2005-01-26,min,2.6293311262084,0
2005-01-27,min,1.03869138597975,0
2005-01-28,min,1.25545446514616,0
2005-01-29,min,1.11707036137113,0
2005-01-30,min,1.25809840797911,0
2005-01-31,min,1.25410406231413,0
2006-01-01,min,2.55068419813642,0
2006-01-02,min,1.08072934984693,0
2006-01-03,min,0.981506451363657,0
2006-01-04,min,1.10822789310942,0
2006-01-05,min,0.361546649928187,0
2006-01-06,min,1.20057074665556,0
2006-01-07,min,1.28515641331205,0
2006-01-08,min,0.937822207207773,0
2006-01-09,min,0.516043438906763,0
2006-01-10,min,1.07830510973463,0
2006-01-11,min,1.08072934984693,0
2006-01-12,min,1.03841482042799,0
2006-01-13,min,1.16592471241484,0
2006-01-14,min,1.25161687969694,0
2006-01-15,min,1.15461485027799,0
2006-01-16,min,1.17286221622953,0
2006-01-17,min,1.08248774647245,0
2006-01-18,min,1.02955907523165,0
2006-01-19,min,1.06677043377886,0
2006-01-20,min,0.88735757708082,0
2006-01-21,min,1.25545446514616,0
2006-01-22,min,1.29025904774198,0
2006-01-23,min,1.25410406231413,0
2006-01-24,min,1.21340744137297,0
2006-01-25,min,1.19196216701994,0
2006-01-26,min,1.30967633366117,0
2006-01-27,min,1.34029070972929,0
2006-01-28,min,2.76301307916174,0
2006-01-29,min,1.289070054288,0
2006-01-30,min,1.15847150921354,0
