date,stat,pred_rad_global,rad_global
2001-01-01,min,1.04531941397812,0
2001-01-02,min,0.429465031463167,0
2001-01-03,min,1.09416373654034,0
2001-01-04,min,0.901844835120698,0
2001-01-05,min,0.762072032529375,0
2001-01-06,min,0.876855736810228,0
2001-01-07,min,1.33520670815136,0
2001-01-08,min,1.2278255580249,0
2001-01-09,min,1.19333434684899,0
2001-01-10,min,1.06008868499424,0
2001-01-11,min,0.979021525222322,0
2001-01-12,min,1.07238494439747,0
2001-01-13,min,0.922194441992303,0
2001-01-14,min,1.19282277508404,0
2001-01-15,min,0.903464248615762,0
2001-01-16,min,0.921809366184732,0
2001-01-17,min,1.03116351946022,0
2001-01-18,min,1.18412392421391,0
2001-01-19,min,1.15343925936844,0
2001-01-20,min,12.8916346799605,0
2001-01-21,min,0.271313120240791,0
2001-01-22,min,0.958161523777505,0
2001-01-23,min,2.39464605434563,0
2001-01-24,min,0.546809036845787,0
2001-01-25,min,1.11109550877239,0
2001-01-26,min,1.18965606971409,0
2001-01-27,min,1.18560602350857,0
2001-01-28,min,1.17319959982063,0
2001-01-29,min,0.978162994820138,0
2001-01-30,min,0.957433095413705,0
2001-01-31,min,1.17181142254498,0
2002-01-01,min,1.1689718870702,0
2002-01-02,min,0.768665185410043,0
2002-01-03,min,1.19320747836258,0
2002-01-04,min,0.884979075032732,0
2002-01-05,min,1.15560509844448,0
2002-01-06,min,1.11744835062649,0
2002-01-07,min,1.09989989383843,0
2002-01-08,min,1.05983168466713,0
2002-01-09,min,1.12883794887688,0
2002-01-10,min,1.1694214253011,0
2002-01-11,min,1.10012335165169,0
2002-01-12,min,0.906488677698633,0
2002-01-13,min,1.1041937528434,0
2002-01-14,min,6.85005981310036,0
2002-01-15,min,1.00070503934052,0
2002-01-16,min,1.02655682547714,0
2002-01-17,min,0.992960578042528,0
2002-01-18,min,1.2491445897403,0
2002-01-19,min,1.14692716880467,0
2002-01-20,min,1.12988319082882,0
2002-01-21,min,1.10084398670818,0
2002-01-22,min,1.09577696605351,0
2002-01-23,min,1.15137933774616,0
2002-01-24,min,1.14918546958592,0
2002-01-25,min,0.892071789342424,0
2002-01-26,min,0.879923423964044,0
2002-01-27,min,0.934533825356027,0
2002-01-28,min,1.17885090990688,0
2002-01-29,min,1.19610094113972,0
2002-01-30,min,0.879516771275064,0
2002-01-31,min,1.13169207258846,0
2003-01-01,min,1.0908773003402,0
2003-01-02,min,1.16637576206352,0
2003-01-03,min,1.08385572417404,0
2003-01-04,min,0.341716965872308,0
2003-01-05,min,0.948443165260812,0
2003-01-06,min,1.24516548796322,0
2003-01-07,min,0.971230646807214,0
2003-01-08,min,1.45771352036621,0
2003-01-09,min,1.10453062339451,0
2003-01-10,min,1.1830095110717,0
2003-01-11,min,4.74080926759865,0
2003-01-12,min,1.12671262605812,0
2003-01-13,min,1.11319339855339,0
2003-01-14,min,1.19254801257279,0
2003-01-15,min,0.491144051987192,0
2003-01-16,min,1.10675372763302,0
2003-01-17,min,0.982754668432733,0
2003-01-18,min,0.571607640224954,0
2003-01-19,min,4.91560634060528,0
