date,stat,pred_rh28m,rh28m
2001-01-01,min,66.1175416739615,66.7047618695167
2001-01-02,min,67.1178575215353,65.1424011401358
2001-01-03,min,73.3589157638098,65.557607917099
2001-01-04,min,77.7813031040323,68.1152233574813
2001-01-05,min,71.7127264585769,68.6924482635517
2001-01-06,min,64.0019233747343,61.1969244101541
2001-01-07,min,69.651664820868,68.7449140259499
2001-01-08,min,75.6995174050289,65.5639027986559
2001-01-09,min,72.6906578245298,65.5256763845568
2001-01-10,min,69.40858712317,67.7397301991251
2001-01-11,min,72.7607275877571,71.0540069135309
2001-01-12,min,74.3833169102626,81.3337914332496
2001-01-13,min,64.8755311017348,74.8606728684013
2001-01-14,min,69.5340507331029,74.4825423684313
2001-01-15,min,73.1750838312045,66.0799531885977
2001-01-16,min,65.8263820805777,65.7222237570777
2001-01-17,min,69.4377007570774,59.9245620618824
2001-01-18,min,67.2016462375368,57.289283741312
2001-01-19,min,66.5008913874817,71.5638728545575
2001-01-20,min,73.0652355760294,75.0680380883453
2001-01-21,min,70.0661177499177,70.9791874628128
2001-01-22,min,66.7798111903439,64.3732600328396
2001-01-23,min,69.0199815547284,63.2713142089773
2001-01-24,min,68.8377773541915,58.7762951096874
2001-01-25,min,74.3309577434747,59.3588125124838
2001-01-26,min,66.8417115000966,52.969979286309
2001-01-27,min,69.6844815747072,58.3434796547126
2001-01-28,min,74.1023338671266,61.8060822687588
2001-01-29,min,70.4057507147272,69.9947960642229
2001-01-30,min,65.4822658688253,73.2224050091098
2001-01-31,min,68.7239693254423,67.4872260902734
2002-01-01,min,61.7636782346207,54.0164784755677
2002-01-02,min,67.6274543251756,66.6090958522058
2002-01-03,min,66.3308662955796,73.9930104893661
2002-01-04,min,74.7174973281989,72.4281497871694
2002-01-05,min,71.2134688290725,60.846727358612
2002-01-06,min,75.3764458402483,77.5458045826322
2002-01-07,min,78.0699447513516,82.569302048815
2002-01-08,min,77.5951300653587,86.3666576029937
2002-01-09,min,66.4081766809295,65.7459390990894
2002-01-10,min,60.6012452240293,63.3154240222164
2002-01-11,min,63.1984906202606,61.5656298942568
2002-01-12,min,67.3082692740908,64.8311650786751
2002-01-13,min,64.0775371582904,59.7533415582766
2002-01-14,min,71.4149662706959,63.9385000616912
2002-01-15,min,62.198530262588,62.0502256934498
2002-01-16,min,63.8945886057526,62.1060081699888
2002-01-17,min,70.1277314078952,74.6623429568747
2002-01-18,min,67.9987470001406,63.1372879842055
2002-01-19,min,66.0723901350475,64.7039225844566
2002-01-20,min,76.6626698061782,65.9786343134401
2002-01-21,min,68.8793362990445,71.502796659621
2002-01-22,min,69.7895592167233,61.649124125006
2002-01-23,min,63.5073755742241,65.2164529707413
2002-01-24,min,66.188494584193,64.363572869349
2002-01-25,min,63.8264794212491,58.9674084342215
2002-01-26,min,68.2595004636577,70.9741244064994
2002-01-27,min,62.3181683158227,66.7842474187517
2002-01-28,min,64.6146049401913,69.7050626850303
2002-01-29,min,65.3694036846472,74.0639692477576
2002-01-30,min,69.6425976158543,70.1564105467892
2002-01-31,min,70.1092198023297,76.214003723328
2003-01-01,min,66.1177517756777,65.4650940232993
2003-01-02,min,68.7611965810838,68.1674411173978
2003-01-03,min,61.9359139891066,67.68589651818
2003-01-04,min,61.5275913917839,65.9025959804003
2003-01-05,min,62.2050290089946,67.5834400241608
2003-01-06,min,65.6144303928786,69.3662195267236
2003-01-07,min,61.9872359416594,69.4982851405302
2003-01-08,min,63.2139841734579,67.3320039742226
2003-01-09,min,63.9590815021338,69.4191333660684
2003-01-10,min,65.2834918049311,69.3917697277855
2003-01-11,min,67.6803041806824,70.6955588673755
2003-01-12,min,63.0250714944168,63.4516330431358
2003-01-13,min,63.9094853108954,67.8318466861458
2003-01-14,min,67.4909285517324,68.6816556166094
2003-01-15,min,68.1019328107549,65.2154707846135
2003-01-16,min,67.0091389432464,74.2283332729969
2003-01-17,min,64.8768847540168,62.7807499500433
