date,stat,pred_rh28m,rh28m
2001-01-01,min,69.3295217992856,66.7047618695167
2001-01-02,min,66.947304638976,65.1424011401358
2001-01-03,min,70.0317353517168,65.557607917099
2001-01-04,min,74.7227225751269,68.1152233574813
2001-01-05,min,69.9106022291091,68.6924482635517
2001-01-06,min,67.2270084415215,61.1969244101541
2001-01-07,min,69.5548100399758,68.7449140259499
2001-01-08,min,73.5217076976989,65.5639027986559
2001-01-09,min,69.4941356272904,65.5256763845568
2001-01-10,min,70.1617880489213,67.7397301991251
2001-01-11,min,69.069856353148,71.0540069135309
2001-01-12,min,72.9118012032706,81.3337914332496
2001-01-13,min,63.5404112990802,74.8606728684013
2001-01-14,min,65.731754470675,74.4825423684313
2001-01-15,min,71.3302335125629,66.0799531885977
2001-01-16,min,63.1083267575597,65.7222237570777
2001-01-17,min,67.8244309961303,59.9245620618824
2001-01-18,min,69.2488549911652,57.289283741312
2001-01-19,min,67.6154991259538,71.5638728545575
2001-01-20,min,70.4223062823296,75.0680380883453
2001-01-21,min,73.6850889922354,70.9791874628128
2001-01-22,min,67.3746699735059,64.3732600328396
2001-01-23,min,69.4872780765874,63.2713142089773
2001-01-24,min,70.8209261426238,58.7762951096874
2001-01-25,min,74.3774890335046,59.3588125124838
2001-01-26,min,65.3114230737994,52.969979286309
2001-01-27,min,68.6610193765229,58.3434796547126
2001-01-28,min,71.3487055069274,61.8060822687588
2001-01-29,min,68.7176090198775,69.9947960642229
2001-01-30,min,65.096804038156,73.2224050091098
2001-01-31,min,72.7886269141456,67.4872260902734
2002-01-01,min,61.385880627786,54.0164784755677
2002-01-02,min,65.9834250565038,66.6090958522058
2002-01-03,min,67.4957285022831,73.9930104893661
2002-01-04,min,73.6669940788417,72.4281497871694
2002-01-05,min,67.1609780123256,60.846727358612
2002-01-06,min,76.3689500974726,77.5458045826322
2002-01-07,min,80.5322129360868,82.569302048815
2002-01-08,min,82.2250347672964,86.3666576029937
2002-01-09,min,65.0738051681548,65.7459390990894
2002-01-10,min,59.8503836116872,63.3154240222164
2002-01-11,min,64.0459351932515,61.5656298942568
2002-01-12,min,65.8379832517823,64.8311650786751
2002-01-13,min,64.0432904126939,59.7533415582766
2002-01-14,min,69.990707116842,63.9385000616912
2002-01-15,min,61.2090945909733,62.0502256934498
2002-01-16,min,63.2168934542571,62.1060081699888
2002-01-17,min,71.9824829047431,74.6623429568747
2002-01-18,min,64.1955959222616,63.1372879842055
2002-01-19,min,66.4097779217411,64.7039225844566
2002-01-20,min,72.0356219743264,65.9786343134401
2002-01-21,min,67.7887574955095,71.502796659621
2002-01-22,min,71.3251209116426,61.649124125006
2002-01-23,min,65.1087819656243,65.2164529707413
2002-01-24,min,67.3633271885339,64.363572869349
2002-01-25,min,64.3118311840082,58.9674084342215
2002-01-26,min,67.0635501279032,70.9741244064994
2002-01-27,min,64.6064182510601,66.7842474187517
2002-01-28,min,65.3624086391648,69.7050626850303
2002-01-29,min,63.6666587134243,74.0639692477576
2002-01-30,min,68.6978779733765,70.1564105467892
2002-01-31,min,71.7871906483199,76.214003723328
2003-01-01,min,65.3250154007694,65.4650940232993
2003-01-02,min,69.7722589572661,68.1674411173978
2003-01-03,min,63.2502121741856,67.68589651818
2003-01-04,min,62.0835472520559,65.9025959804003
2003-01-05,min,64.3304589544425,67.5834400241608
2003-01-06,min,67.5852818280111,69.3662195267236
2003-01-07,min,62.5433694761016,69.4982851405302
2003-01-08,min,64.6951675831808,67.3320039742226
2003-01-09,min,65.9302363714671,69.4191333660684
2003-01-10,min,65.8968124986279,69.3917697277855
2003-01-11,min,67.9202876852944,70.6955588673755
2003-01-12,min,63.7764834540432,63.4516330431358
2003-01-13,min,64.9440814170523,67.8318466861458
2003-01-14,min,67.985308957461,68.6816556166094
2003-01-15,min,66.4453757880257,65.2154707846135
